size,mean_obj,std_obj,min_obj,max_obj,mean_time,std_time,min_time,max_time
10,226.0,0.0,226.0,226.0,0.0775833,0.024721850691442986,0.028125,0.105169
15,165.0,0.0,165.0,165.0,0.06564,0.006259991293923657,0.059072,0.081851
20,272.0,0.0,272.0,272.0,0.24692229999999998,0.01737617000981516,0.234361,0.283514
25,153.0,0.0,153.0,153.0,0.9002965000000002,0.047071236744428126,0.86532,1.038705
30,201.0,0.0,201.0,201.0,1.3539590000000001,0.43484004990203,0.747293,2.334977
35,224.0,0.0,224.0,224.0,2.6702356,0.2569530159742049,2.420357,3.12368
40,251.0,0.0,251.0,251.0,2.1361425000000005,0.07920595983163137,2.006021,2.312023
45,196.0,0.0,196.0,196.0,3.0283286,0.4979732322748283,2.486245,4.057215
50,228.0,0.0,228.0,228.0,6.069219,0.32535800296780787,5.598691,6.503323
55,235.0,0.0,235.0,235.0,3.3612,0.4237704129143516,2.75952,3.991616
60,211.0,0.0,211.0,211.0,4.5019010999999995,0.1765880492527453,4.311557,4.864437
65,225.0,0.0,225.0,225.0,9.5428009,0.6053846241502093,9.046285,11.040501
70,216.0,0.0,216.0,216.0,27.4026426,2.9007436249217275,24.198177,32.40297
